domain,mode,pass_name,model_family,config_id,feature_set_id,weight_policy,trials,best_val_score,best_holdout_ba,best_holdout_f1,best_holdout_pr_auc
elimination,psychologist_full,pass_a,rf,rf_regularized_v4,engineered_compact,class_minor_boost,2,0.952522450820482,0.9892163910855499,0.9807692307692307,0.9985408528960567
elimination,psychologist_full,pass_a,extra_trees,extra_regularized_v3,precision_oriented_subset,none,2,0.9524135073003291,0.9868799424874191,0.9622641509433962,0.9974270724965618
elimination,psychologist_full,pass_b,hgb,hgb_conservative_v3,engineered_compact_no_shortcut_v1,mode_fragile,3,0.9523484293785719,0.9976635514018692,0.9811320754716981,0.9996371552975329
elimination,psychologist_full,pass_b,hgb,hgb_conservative_v3,engineered_compact_no_shortcut_v1,none,3,0.9523484293785719,0.9976635514018692,0.9811320754716981,0.9996371552975329
elimination,psychologist_full,pass_c,xgb,xgb_regularized_v2,engineered_compact_no_eng_v1,none,3,0.9522332269986453,1.0,1.0,1.0
elimination,psychologist_full,pass_b,hgb,hgb_conservative_v3,engineered_compact_no_eng_v1,mode_fragile,3,0.952194035567575,0.9988317757009346,0.9904761904761905,1.0000000000000002
elimination,psychologist_full,pass_b,hgb,hgb_conservative_v3,engineered_compact_no_eng_v1,none,3,0.952194035567575,0.9988317757009346,0.9904761904761905,1.0000000000000002
elimination,psychologist_full,pass_c,xgb,xgb_regularized_v2,engineered_compact,none,3,0.9520826919559849,1.0,1.0,1.0
elimination,psychologist_full,pass_b,hgb,hgb_conservative_v3,stability_pruned_subset,mode_fragile,3,0.9520631317761725,1.0,1.0,1.0
elimination,psychologist_full,pass_b,hgb,hgb_conservative_v3,stability_pruned_subset,none,3,0.9520631317761725,1.0,1.0,1.0
elimination,psychologist_full,pass_a,rf,rf_regularized_v4,precision_oriented_subset,none,2,0.9518967636074142,0.9988317757009346,0.9904761904761905,0.9988902589058398
elimination,psychologist_full,pass_c,xgb,xgb_regularized_v2,engineered_compact_no_shortcut_v1,none,3,0.9517363718268343,0.9976635514018692,0.9811320754716981,1.0000000000000002
elimination,psychologist_full,pass_c,rf,rf_precision_guard_v4,engineered_compact_no_shortcut_v1,none,3,0.9517089715728866,0.9964953271028038,0.9719626168224299,0.9996371552975328
elimination,psychologist_full,pass_a,rf,rf_regularized_v4,precision_oriented_subset,class_minor_boost,2,0.9516912374212858,0.9988317757009346,0.9904761904761905,0.9992673328123258
elimination,psychologist_full,pass_a,hgb,hgb_regularized_v3,precision_oriented_subset,class_minor_boost,2,0.9516297528612749,0.9976635514018692,0.9811320754716981,1.0000000000000002
elimination,psychologist_full,pass_c,xgb,xgb_regularized_v2,full_eligible,none,3,0.9515916182391422,0.9988317757009346,0.9904761904761905,0.9992673328123256
elimination,psychologist_full,pass_a,hgb,hgb_regularized_v3,precision_oriented_subset,none,2,0.9515898460409418,0.9976635514018692,0.9811320754716981,1.0
elimination,psychologist_full,pass_a,hgb,hgb_regularized_v3,full_eligible,class_minor_boost,2,0.9515038313693213,0.9988317757009346,0.9904761904761905,1.0
elimination,psychologist_full,pass_a,hgb,hgb_regularized_v3,compact_subset,class_minor_boost,2,0.9514829449860165,0.9988317757009346,0.9904761904761905,1.0
elimination,psychologist_full,pass_c,hgb,hgb_regularized_v3,engineered_compact_no_shortcut_v1,none,3,0.9514723373668197,0.9988317757009346,0.9904761904761905,1.0
elimination,psychologist_full,pass_a,hgb,hgb_regularized_v3,full_eligible,none,2,0.9514686529196164,0.9988317757009346,0.9904761904761905,0.9996371552975326
elimination,psychologist_full,pass_c,hgb,hgb_regularized_v3,full_eligible,none,3,0.9514686529196164,0.9988317757009346,0.9904761904761905,0.9996371552975326
elimination,psychologist_full,pass_c,hgb,hgb_regularized_v3,engineered_compact_no_eng_v1,none,3,0.9514121304161588,0.9988317757009346,0.9904761904761905,1.0
elimination,psychologist_full,pass_a,hgb,hgb_regularized_v3,compact_subset,none,2,0.9514097407382506,0.9988317757009346,0.9904761904761905,1.0000000000000002
elimination,psychologist_full,pass_a,rf,rf_regularized_v4,full_eligible,class_minor_boost,2,0.9513975151317721,0.9988317757009346,0.9904761904761905,0.9996371552975328
elimination,psychologist_full,pass_a,rf,rf_regularized_v4,compact_subset,class_minor_boost,2,0.9513294346251284,0.9988317757009346,0.9904761904761905,0.9996371552975329
elimination,psychologist_full,pass_a,rf,rf_regularized_v4,engineered_pruned,class_minor_boost,2,0.9513114290989978,0.9988317757009346,0.9904761904761905,0.9988902589058399
elimination,psychologist_full,pass_a,extra_trees,extra_regularized_v3,precision_oriented_subset,class_minor_boost,2,0.9511849930031956,0.9964953271028038,0.9719626168224299,0.9981562375114412
elimination,psychologist_full,pass_a,hgb,hgb_regularized_v3,engineered_pruned,none,2,0.9511277350835806,0.9976635514018692,0.9811320754716981,0.9964579618866028
elimination,psychologist_full,pass_a,hgb,hgb_regularized_v3,engineered_compact,none,2,0.9510904628601807,0.9976635514018692,0.9811320754716981,0.9970453348496061
elimination,psychologist_full,pass_c,hgb,hgb_regularized_v3,engineered_compact,none,3,0.9510904628601807,0.9976635514018692,0.9811320754716981,0.9970453348496061
elimination,psychologist_full,pass_b,extra_trees,extra_precision_guard_v3,stability_pruned_subset,cost_asym,3,0.9477940278901429,0.9929906542056075,0.9454545454545454,0.9947442324481762
elimination,psychologist_full,pass_c,extra_trees,extra_precision_guard_v3,engineered_compact,cost_asym,3,0.947554749318268,0.9953271028037383,0.9629629629629629,0.9985056435212247
elimination,psychologist_full,pass_b,logreg,logreg_balanced_v3,dsm5_core_plus_context,cost_asym,3,0.9472794429168464,0.9760963335729691,0.9433962264150944,0.9785893306417502
elimination,psychologist_full,pass_b,extra_trees,extra_precision_guard_v3,engineered_compact_no_eng_v1,frontier_hard,3,0.9470724226086338,0.9906542056074766,0.9285714285714286,0.9947865602307824
elimination,psychologist_full,pass_c,extra_trees,extra_precision_guard_v3,engineered_compact_no_eng_v1,frontier_hard,3,0.9470724226086338,0.9906542056074766,0.9285714285714286,0.9947865602307824
elimination,psychologist_full,pass_b,extra_trees,extra_precision_guard_v3,stability_pruned_subset,frontier_hard,3,0.9468928989207501,0.9918224299065421,0.9369369369369369,0.9930671789224422
elimination,psychologist_full,pass_c,extra_trees,extra_precision_guard_v3,engineered_compact,frontier_hard,3,0.9465772261222659,0.9953271028037383,0.9629629629629629,0.9992673328123257
elimination,psychologist_full,pass_a,extra_trees,extra_regularized_v3,engineered_compact,frontier_hard,2,0.9465589149697692,0.9964953271028038,0.9719626168224299,0.99889025890584
elimination,psychologist_full,pass_c,xgb,xgb_regularized_v2,engineered_compact,cost_asym,3,0.9460184459303778,0.9903846153846154,0.9902912621359223,1.0
elimination,psychologist_full,pass_c,extra_trees,extra_precision_guard_v3,full_eligible,cost_asym,3,0.9454487108440526,0.9760963335729691,0.9433962264150944,0.995471797096291
elimination,psychologist_full,pass_b,extra_trees,extra_precision_guard_v3,engineered_compact_no_shortcut_v1,cost_asym,3,0.9442163655113819,0.9868799424874191,0.9622641509433962,0.9960144267598745
elimination,psychologist_full,pass_c,extra_trees,extra_precision_guard_v3,engineered_compact_no_shortcut_v1,cost_asym,3,0.9442163655113819,0.9868799424874191,0.9622641509433962,0.9960144267598745
elimination,psychologist_full,pass_b,hgb,hgb_conservative_v3,stability_pruned_subset,cost_asym,3,0.9440761860580857,1.0,1.0,1.0
elimination,psychologist_full,pass_b,extra_trees,extra_precision_guard_v3,stability_pruned_subset,mode_fragile,3,0.9440357362308935,0.9906542056074766,0.9285714285714286,0.9929691074782171
elimination,psychologist_full,pass_b,extra_trees,extra_precision_guard_v3,stability_pruned_subset,none,3,0.9440357362308935,0.9906542056074766,0.9285714285714286,0.9929691074782171
elimination,psychologist_full,pass_c,rf,rf_precision_guard_v4,full_eligible,combined_aggressive,3,0.9438512983397326,0.9988317757009346,0.9904761904761905,0.9992673328123258
elimination,psychologist_full,pass_c,xgb,xgb_regularized_v2,full_eligible,cost_asym,3,0.9436887541630289,0.9988317757009346,0.9904761904761905,0.99889025890584
elimination,psychologist_full,pass_c,xgb,xgb_regularized_v2,engineered_compact_no_eng_v1,frontier_hard,3,0.9435978198410832,1.0,1.0,1.0
elimination,psychologist_full,pass_a,extra_trees,extra_regularized_v3,engineered_compact,none,2,0.9435297734429462,0.9964953271028038,0.9719626168224299,0.9985056435212245
elimination,psychologist_full,pass_c,rf,rf_precision_guard_v4,engineered_compact_no_shortcut_v1,cost_asym,3,0.9435224330937344,0.9988317757009346,0.9904761904761905,1.0
elimination,psychologist_full,pass_a,extra_trees,extra_regularized_v3,precision_oriented_subset,frontier_hard,2,0.9433309059713519,0.9880481667864845,0.9714285714285714,0.9978195371747408
elimination,psychologist_full,pass_a,logreg,logreg_regularized_v3,precision_oriented_subset,frontier_hard,2,0.9433168730855512,0.9857117181883537,0.9532710280373832,0.9856863544086788
elimination,psychologist_full,pass_b,rf,rf_recall_guard_v4,engineered_compact_no_eng_v1,mode_fragile,3,0.9433083111245352,0.9976635514018692,0.9811320754716981,0.9973033725146224
elimination,psychologist_full,pass_b,rf,rf_recall_guard_v4,engineered_compact_no_eng_v1,none,3,0.9433083111245352,0.9976635514018692,0.9811320754716981,0.9973033725146224
elimination,psychologist_full,pass_b,logreg,logreg_balanced_v3,dsm5_core_plus_context,mode_fragile,3,0.9432599550935425,0.9760963335729691,0.9433962264150944,0.9798106395747527
elimination,psychologist_full,pass_b,logreg,logreg_balanced_v3,dsm5_core_plus_context,none,3,0.9432599550935425,0.9760963335729691,0.9433962264150944,0.9798106395747527
elimination,psychologist_full,pass_a,rf,rf_regularized_v4,precision_oriented_subset,frontier_hard,2,0.9429189568463596,0.9988317757009346,0.9904761904761905,0.9992673328123258
elimination,psychologist_full,pass_b,logreg,logreg_balanced_v3,dsm5_core_only,cost_asym,3,0.9427307267815026,0.9929906542056075,0.9454545454545454,0.981547420951653
elimination,psychologist_full,pass_c,rf,rf_precision_guard_v4,full_eligible,frontier_hard,3,0.9426348341788493,0.9976635514018692,0.9811320754716981,0.9996371552975328
elimination,psychologist_full,pass_c,extra_trees,extra_precision_guard_v3,full_eligible,frontier_hard,3,0.9425635142911993,0.9918224299065421,0.9369369369369369,0.9934334681067386
elimination,psychologist_full,pass_a,extra_trees,extra_regularized_v3,full_eligible,frontier_hard,2,0.9422408191127015,0.9953271028037383,0.9629629629629629,0.9974377995277851
elimination,psychologist_full,pass_b,rf,rf_recall_guard_v4,engineered_compact_no_eng_v1,frontier_hard,3,0.9418292517666429,0.9988317757009346,0.9904761904761905,0.9977125378174045
elimination,psychologist_full,pass_b,logreg,logreg_balanced_v3,dsm5_core_only,frontier_hard,3,0.9413107158853987,0.9845434938892883,0.9444444444444444,0.9830903903630728
elimination,psychologist_full,pass_b,extra_trees,extra_precision_guard_v3,balanced_subset,cost_asym,3,0.9404561588608613,0.9929906542056075,0.9454545454545454,0.9928164115655391
elimination,psychologist_full,pass_a,logreg,logreg_regularized_v3,precision_oriented_subset,class_minor_boost,2,0.9401555474925923,0.9857117181883537,0.9532710280373832,0.985964994165087
elimination,psychologist_full,pass_c,rf,rf_precision_guard_v4,engineered_compact_no_eng_v1,none,3,0.9399088426555342,0.9988317757009346,0.9904761904761905,1.0000000000000002
elimination,psychologist_full,pass_c,rf,rf_precision_guard_v4,engineered_compact,none,3,0.9397293467522043,1.0,1.0,1.0
elimination,psychologist_full,pass_c,rf,rf_precision_guard_v4,full_eligible,none,3,0.939643014298685,0.9976635514018692,0.9811320754716981,0.9996371552975328
elimination,psychologist_full,pass_c,extra_trees,extra_precision_guard_v3,full_eligible,none,3,0.9395493251102348,0.9918224299065421,0.9369369369369369,0.99307089704281
elimination,psychologist_full,pass_b,extra_trees,extra_precision_guard_v3,engineered_compact_no_shortcut_v1,mode_fragile,3,0.939501668204458,0.9929906542056075,0.9454545454545454,0.9974636702550134
elimination,psychologist_full,pass_b,extra_trees,extra_precision_guard_v3,engineered_compact_no_shortcut_v1,none,3,0.939501668204458,0.9929906542056075,0.9454545454545454,0.9974636702550134
elimination,psychologist_full,pass_c,extra_trees,extra_precision_guard_v3,engineered_compact_no_shortcut_v1,none,3,0.939501668204458,0.9929906542056075,0.9454545454545454,0.9974636702550134
elimination,psychologist_full,pass_a,extra_trees,extra_regularized_v3,full_eligible,none,2,0.9392709284342582,0.9953271028037383,0.9629629629629629,0.9971010991910849
elimination,psychologist_full,pass_a,extra_trees,extra_regularized_v3,engineered_compact,class_minor_boost,2,0.938995895154119,0.9976635514018692,0.9811320754716981,0.9977637728332623
elimination,psychologist_full,pass_a,extra_trees,extra_regularized_v3,engineered_pruned,frontier_hard,2,0.9389215996463658,0.9964953271028038,0.9719626168224299,0.9962990363301983
elimination,psychologist_full,pass_b,logreg,logreg_balanced_v3,dsm5_core_only,mode_fragile,3,0.9387129812206658,0.9929906542056075,0.9454545454545454,0.9821130318113815
elimination,psychologist_full,pass_b,logreg,logreg_balanced_v3,dsm5_core_only,none,3,0.9387129812206658,0.9929906542056075,0.9454545454545454,0.9821130318113815
elimination,psychologist_full,pass_c,extra_trees,extra_precision_guard_v3,engineered_compact,none,3,0.9362606180717309,0.9941588785046729,0.9541284403669725,0.9996371552975328
elimination,psychologist_full,pass_a,extra_trees,extra_regularized_v3,engineered_pruned,none,2,0.9361168717457103,0.9964953271028038,0.9719626168224299,0.9974079059135347
elimination,psychologist_full,pass_b,extra_trees,extra_precision_guard_v3,balanced_subset,frontier_hard,3,0.9346718410253375,0.9929906542056075,0.9454545454545454,0.9924745002112911
elimination,psychologist_full,pass_c,extra_trees,extra_precision_guard_v3,engineered_compact_no_shortcut_v1,combined_aggressive,3,0.9334825108004353,0.9906542056074766,0.9532710280373832,0.9953846005286932
elimination,psychologist_full,pass_c,hgb,hgb_regularized_v3,engineered_compact,cost_asym,3,0.9333728490995813,0.9941588785046729,0.9541284403669725,0.9968183525875833
elimination,psychologist_full,pass_c,extra_trees,extra_precision_guard_v3,engineered_compact_no_eng_v1,combined_aggressive,3,0.933369082919449,0.9906542056074766,0.9285714285714286,0.994359209803432
elimination,psychologist_full,pass_c,hgb,hgb_regularized_v3,engineered_compact,combined_aggressive,3,0.9333188828098816,0.9941588785046729,0.9541284403669725,0.9972103271069335
elimination,psychologist_full,pass_c,extra_trees,extra_precision_guard_v3,full_eligible,combined_aggressive,3,0.9332896645883771,0.9918224299065421,0.9444444444444444,0.9954206962363666
elimination,psychologist_full,pass_b,extra_trees,extra_precision_guard_v3,engineered_compact_no_eng_v1,cost_asym,3,0.9332008814161176,0.9929906542056075,0.9615384615384616,0.9953901178931635
elimination,psychologist_full,pass_c,extra_trees,extra_precision_guard_v3,engineered_compact_no_eng_v1,cost_asym,3,0.9332008814161176,0.9929906542056075,0.9615384615384616,0.9953901178931635
elimination,psychologist_full,pass_c,extra_trees,extra_precision_guard_v3,engineered_compact,combined_aggressive,3,0.9329676418968795,0.9941588785046729,0.9541284403669725,0.9971209835915719
elimination,psychologist_full,pass_a,logreg,logreg_regularized_v3,precision_oriented_subset,none,2,0.9329404062460144,0.9845434938892883,0.9444444444444444,0.9867145380062298
elimination,psychologist_full,pass_a,extra_trees,extra_regularized_v3,compact_subset,frontier_hard,2,0.9323048268468088,0.9918224299065421,0.9369369369369369,0.9992877492877493
elimination,psychologist_full,pass_b,extra_trees,extra_precision_guard_v3,balanced_subset,mode_fragile,3,0.9318986686071973,0.9918224299065421,0.9369369369369369,0.9924724718156923
elimination,psychologist_full,pass_b,extra_trees,extra_precision_guard_v3,balanced_subset,none,3,0.9318986686071973,0.9918224299065421,0.9369369369369369,0.9924724718156923
elimination,psychologist_full,pass_c,rf,rf_precision_guard_v4,engineered_compact,frontier_hard,3,0.930705133261662,1.0,1.0,1.0
elimination,psychologist_full,pass_a,hgb,hgb_regularized_v3,engineered_compact,class_minor_boost,2,0.9293650417262409,0.9941588785046729,0.9541284403669725,0.9965050693795636
elimination,psychologist_full,pass_a,hgb,hgb_regularized_v3,engineered_pruned,class_minor_boost,2,0.9293085285737993,0.9941588785046729,0.9541284403669725,0.9970072648878937
elimination,psychologist_full,pass_a,extra_trees,extra_regularized_v3,engineered_pruned,class_minor_boost,2,0.9291534432389127,0.9784327821711,0.9615384615384616,0.9967584125276433
elimination,psychologist_full,pass_a,extra_trees,extra_regularized_v3,compact_subset,none,2,0.9291118276449966,0.9941588785046729,0.9541284403669725,0.9971389949303379
elimination,psychologist_full,pass_b,extra_trees,extra_precision_guard_v3,engineered_compact_no_eng_v1,mode_fragile,3,0.9272418774248629,0.9941588785046729,0.9541284403669725,0.9958988281844826
elimination,psychologist_full,pass_b,extra_trees,extra_precision_guard_v3,engineered_compact_no_eng_v1,none,3,0.9272418774248629,0.9941588785046729,0.9541284403669725,0.9958988281844826
elimination,psychologist_full,pass_c,extra_trees,extra_precision_guard_v3,engineered_compact_no_eng_v1,none,3,0.9272418774248629,0.9941588785046729,0.9541284403669725,0.9958988281844826
